CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100049530,No Counter,,2019/08/14,,,
100049531,No Counter,,2019/08/14,,,
100049532,No Counter,,2019/08/14,,,
100049533,No Counter,,2019/08/14,,,
100049534,No Counter,,2019/08/14,,,
100049535,No Counter,,2019/08/14,,,
100049536,No Counter,,2019/08/14,,,
100049537,No Counter,,2019/08/14,,,
100049538,No Counter,,2019/08/14,,,
100049539,No Counter,,2019/08/14,,,
100049540,No Counter,,2019/08/14,,,
100049541,No Counter,,2019/08/14,,,
100049542,No Counter,,2019/08/14,,,
100049543,No Counter,,2019/08/14,,,
100049544,No Counter,,2019/08/14,,,
100049545,No Counter,,2019/08/14,,,
100049546,No Counter,,2019/08/14,,,
100049547,No Counter,,2019/08/14,,,
100049548,No Counter,,2019/08/14,,,
100049549,No Counter,,2019/08/14,,,
100049550,No Counter,,2019/08/14,,,
100049551,No Counter,,2019/08/14,,,
100049552,No Counter,,2019/08/14,,,
100049553,No Counter,,2019/08/14,,,
100049554,No Counter,,2019/08/14,,,
100049555,No Counter,,2019/08/14,,,
100049556,No Counter,,2019/08/14,,,
100049557,No Counter,,2019/08/14,,,
100049558,No Counter,,2019/08/14,,,
100049559,No Counter,,2019/08/14,,,
100049560,No Counter,,2019/08/14,,,
100049561,No Counter,,2019/08/14,,,
100049562,No Counter,,2019/08/14,,,
100049563,No Counter,,2019/08/14,,,
100049564,No Counter,,2019/08/14,,,
100049565,No Counter,,2019/08/14,,,
100049566,No Counter,,2019/08/14,,,
100049567,No Counter,,2019/08/14,,,
100049568,No Counter,,2019/08/14,,,
100049569,No Counter,,2019/08/14,,,
100049570,No Counter,,2019/08/14,,,
100049571,No Counter,,2019/08/14,,,
100049572,No Counter,,2019/08/14,,,
100049573,No Counter,,2019/08/14,,,
100049574,No Counter,,2019/08/14,,,
100049575,No Counter,,2019/08/14,,,
100049576,No Counter,,2019/08/14,,,
100049577,No Counter,,2019/08/14,,,
100049578,No Counter,,2019/08/14,,,
100049579,No Counter,,2019/08/14,,,
100049580,No Counter,,2019/08/14,,,
100049581,No Counter,,2019/08/14,,,
100049582,No Counter,,2019/08/14,,,
100049583,No Counter,,2019/08/14,,,
100049584,No Counter,,2019/08/14,,,
100049585,No Counter,,2019/08/14,,,
100049586,No Counter,,2019/08/14,,,
100049587,No Counter,,2019/08/14,,,
100049588,No Counter,,2019/08/14,,,
100049589,No Counter,,2019/08/14,,,
100049590,No Counter,,2019/08/14,,,
100049591,No Counter,,2019/08/14,,,
100049592,No Counter,,2019/08/14,,,
100049593,No Counter,,2019/08/14,,,
100049594,No Counter,,2019/08/14,,,
100049595,No Counter,,2019/08/14,,,
100049596,No Counter,,2019/08/14,,,
100049597,No Counter,,2019/08/14,,,
100049598,No Counter,,2019/08/14,,,
100049599,No Counter,,2019/08/14,,,
100049600,Totem Esplugues,2019-02-15,2019/08/14,,41.37740431402677,2.088721990585327
100049600,Totem Esplugues,2/15/2019,,242.0,41.37740431,2.088721991
100049601,No Counter,,2019/08/14,,,
100049602,No Counter,,2019/08/14,,,
100049603,No Counter,,2019/08/14,,,
100049604,No Counter,,2019/08/14,,,
100049605,No Counter,,2019/08/14,,,
100049606,No Counter,,2019/08/14,,,
100049607,No Counter,,2019/08/14,,,
100049608,No Counter,,2019/08/14,,,
100049609,No Counter,,2019/08/14,,,
100049610,No Counter,,2019/08/14,,,
100049611,No Counter,,2019/08/14,,,
100049612,No Counter,,2019/08/14,,,
100049613,No Counter,,2019/08/14,,,
100049614,No Counter,,2019/08/14,,,
100049615,No Counter,,2019/08/14,,,
100049616,No Counter,,2019/08/14,,,
100049617,No Counter,,2019/08/14,,,
100049618,No Counter,,2019/08/14,,,
100049619,No Counter,,2019/08/14,,,
100049620,No Counter,,2019/08/14,,,
100049621,No Counter,,2019/08/14,,,
100049622,No Counter,,2019/08/14,,,
100049623,No Counter,,2019/08/14,,,
100049624,No Counter,,2019/08/14,,,
100049625,No Counter,,2019/08/14,,,
100049626,No Counter,,2019/08/14,,,
100049627,No Counter,,2019/08/14,,,
100049628,No Counter,,2019/08/14,,,
100049629,No Counter,,2019/08/14,,,
100049630,No Counter,,2019/08/14,,,
100049631,No Counter,,2019/08/14,,,
100049632,No Counter,,2019/08/14,,,
100049633,No Counter,,2019/08/14,,,
100049634,No Counter,,2019/08/14,,,
100049635,No Counter,,2019/08/14,,,
100049636,No Counter,,2019/08/14,,,
100049637,No Counter,,2019/08/14,,,
100049638,No Counter,,2019/08/14,,,
100049639,No Counter,,2019/08/14,,,
100049640,No Counter,,2019/08/14,,,
100049641,No Counter,,2019/08/14,,,
100049642,No Counter,,2019/08/14,,,
100049643,No Counter,,2019/08/14,,,
100049644,No Counter,,2019/08/14,,,
100049645,No Counter,,2019/08/14,,,
100049646,No Counter,,2019/08/14,,,
100049647,No Counter,,2019/08/14,,,
100049648,No Counter,,2019/08/14,,,
100049649,No Counter,,2019/08/14,,,
100049650,No Counter,,2019/08/14,,,
100049651,No Counter,,2019/08/14,,,
100049652,No Counter,,2019/08/14,,,
100049653,No Counter,,2019/08/14,,,
100049654,No Counter,,2019/08/14,,,
100049655,No Counter,,2019/08/14,,,
100049656,No Counter,,2019/08/14,,,
100049657,No Counter,,2019/08/14,,,
100049658,No Counter,,2019/08/14,,,
100049659,No Counter,,2019/08/14,,,
100049660,No Counter,,2019/08/14,,,
100049661,No Counter,,2019/08/14,,,
100049662,No Counter,,2019/08/14,,,
100049663,No Counter,,2019/08/14,,,
100049664,No Counter,,2019/08/14,,,
100049665,No Counter,,2019/08/14,,,
100049666,No Counter,,2019/08/14,,,
100049667,No Counter,,2019/08/14,,,
100049668,No Counter,,2019/08/14,,,
100049669,No Counter,,2019/08/14,,,
100049670,No Counter,,2019/08/14,,,
100049671,No Counter,,2019/08/14,,,
100049672,No Counter,,2019/08/14,,,
100049673,No Counter,,2019/08/14,,,
100049674,No Counter,,2019/08/14,,,
100049675,No Counter,,2019/08/14,,,
100049676,No Counter,,2019/08/14,,,
100049677,No Counter,,2019/08/14,,,
100049678,No Counter,,2019/08/14,,,
100049679,No Counter,,2019/08/14,,,
100049680,No Counter,,2019/08/14,,,
100049681,No Counter,,2019/08/14,,,
100049682,No Counter,,2019/08/14,,,
100049683,No Counter,,2019/08/14,,,
100049684,No Counter,,2019/08/14,,,
100049685,No Counter,,2019/08/14,,,
100049686,No Counter,,2019/08/14,,,
100049687,No Counter,,2019/08/14,,,
100049688,No Counter,,2019/08/14,,,
100049689,No Counter,,2019/08/14,,,
100049690,No Counter,,2019/08/14,,,
100049691,No Counter,,2019/08/14,,,
100049692,No Counter,,2019/08/14,,,
100049693,No Counter,,2019/08/14,,,
100049694,No Counter,,2019/08/14,,,
100049695,No Counter,,2019/08/14,,,
100049696,No Counter,,2019/08/14,,,
100049697,No Counter,,2019/08/14,,,
100049698,No Counter,,2019/08/14,,,
100049699,No Counter,,2019/08/14,,,
100049700,No Counter,,2019/08/14,,,
100049701,No Counter,,2019/08/14,,,
100049702,No Counter,,2019/08/14,,,
100049703,No Counter,,2019/08/14,,,
100049704,No Counter,,2019/08/14,,,
100049705,No Counter,,2019/08/14,,,
100049706,No Counter,,2019/08/14,,,
100049707,No Counter,,2019/08/14,,,
100049708,No Counter,,2019/08/14,,,
100049709,No Counter,,2019/08/14,,,
100049710,No Counter,,2019/08/14,,,
100049711,No Counter,,2019/08/14,,,
100049712,No Counter,,2019/08/14,,,
100049713,No Counter,,2019/08/14,,,
100049714,No Counter,,2019/08/14,,,
100049715,No Counter,,2019/08/14,,,
100049716,No Counter,,2019/08/14,,,
100049717,No Counter,,2019/08/14,,,
100049718,No Counter,,2019/08/14,,,
100049719,No Counter,,2019/08/14,,,
100049720,No Counter,,2019/08/14,,,
100049721,No Counter,,2019/08/14,,,
100049722,No Counter,,2019/08/14,,,
100049723,No Counter,,2019/08/14,,,
100049724,No Counter,,2019/08/14,,,
100049725,No Counter,,2019/08/14,,,
100049726,No Counter,,2019/08/14,,,
100049727,No Counter,,2019/08/14,,,
100049728,No Counter,,2019/08/14,,,
100049729,No Counter,,2019/08/14,,,
100049730,No Counter,,2019/08/14,,,
100049731,No Counter,,2019/08/14,,,
100049732,No Counter,,2019/08/14,,,
100049733,No Counter,,2019/08/14,,,
100049734,No Counter,,2019/08/14,,,
100049735,No Counter,,2019/08/14,,,
100049736,No Counter,,2019/08/14,,,
100049737,No Counter,,2019/08/14,,,
100049738,No Counter,,2019/08/14,,,
100049739,No Counter,,2019/08/14,,,
100049740,No Counter,,2019/08/14,,,
100049741,No Counter,,2019/08/14,,,
100049742,No Counter,,2019/08/14,,,
100049743,No Counter,,2019/08/14,,,
100049744,No Counter,,2019/08/14,,,
100049745,No Counter,,2019/08/14,,,
100049746,No Counter,,2019/08/14,,,
100049747,No Counter,,2019/08/14,,,
100049748,No Counter,,2019/08/14,,,
100049749,No Counter,,2019/08/14,,,
100049750,No Counter,,2019/08/14,,,
100049751,No Counter,,2019/08/14,,,
100049752,No Counter,,2019/08/14,,,
100049753,No Counter,,2019/08/14,,,
100049754,No Counter,,2019/08/14,,,
100049755,No Counter,,2019/08/14,,,
100049756,No Counter,,2019/08/14,,,
100049757,No Counter,,2019/08/14,,,
100049758,No Counter,,2019/08/14,,,
100049759,No Counter,,2019/08/14,,,
100049760,No Counter,,2019/08/14,,,
100049761,No Counter,,2019/08/14,,,
100049762,No Counter,,2019/08/14,,,
100049763,No Counter,,2019/08/14,,,
100049764,No Counter,,2019/08/14,,,
100049765,No Counter,,2019/08/14,,,
100049766,No Counter,,2019/08/14,,,
100049767,No Counter,,2019/08/14,,,
100049768,No Counter,,2019/08/14,,,
100049769,No Counter,,2019/08/14,,,
100049770,No Counter,,2019/08/14,,,
100049771,No Counter,,2019/08/14,,,
100049772,No Counter,,2019/08/14,,,
100049773,No Counter,,2019/08/14,,,
100049774,No Counter,,2019/08/14,,,
100049775,No Counter,,2019/08/14,,,
100049776,No Counter,,2019/08/14,,,
100049777,No Counter,,2019/08/14,,,
100049778,No Counter,,2019/08/14,,,
100049779,No Counter,,2019/08/14,,,
100049780,No Counter,,2019/08/14,,,
100049781,No Counter,,2019/08/14,,,
100049782,No Counter,,2019/08/14,,,
100049783,No Counter,,2019/08/14,,,
100049784,No Counter,,2019/08/14,,,
100049785,No Counter,,2019/08/14,,,
100049786,No Counter,,2019/08/14,,,
100049787,No Counter,,2019/08/14,,,
100049788,No Counter,,2019/08/14,,,
100049789,No Counter,,2019/08/14,,,
100049790,No Counter,,2019/08/14,,,
100049791,No Counter,,2019/08/14,,,
100049792,No Counter,,2019/08/14,,,
100049793,No Counter,,2019/08/14,,,
100049794,No Counter,,2019/08/14,,,
100049795,No Counter,,2019/08/14,,,
100049796,No Counter,,2019/08/14,,,
100049797,No Counter,,2019/08/14,,,
100049798,No Counter,,2019/08/14,,,
100049799,No Counter,,2019/08/14,,,
100049800,No Counter,,2019/08/14,,,
100049801,No Counter,,2019/08/14,,,
100049802,No Counter,,2019/08/14,,,
100049803,No Counter,,2019/08/14,,,
100049804,No Counter,,2019/08/14,,,
100049805,No Counter,,2019/08/14,,,
100049806,No Counter,,2019/08/14,,,
100049807,No Counter,,2019/08/14,,,
100049808,No Counter,,2019/08/14,,,
100049809,No Counter,,2019/08/14,,,
100049810,No Counter,,2019/08/14,,,
100049811,No Counter,,2019/08/14,,,
100049812,No Counter,,2019/08/14,,,
100049813,No Counter,,2019/08/14,,,
100049814,No Counter,,2019/08/14,,,
100049815,No Counter,,2019/08/14,,,
100049816,No Counter,,2019/08/14,,,
100049817,No Counter,,2019/08/14,,,
100049818,No Counter,,2019/08/14,,,
100049819,No Counter,,2019/08/14,,,
100049820,No Counter,,2019/08/14,,,
100049821,No Counter,,2019/08/14,,,
100049822,No Counter,,2019/08/14,,,
100049823,No Counter,,2019/08/14,,,
100049824,No Counter,,2019/08/14,,,
100049825,No Counter,,2019/08/14,,,
100049826,No Counter,,2019/08/14,,,
100049827,No Counter,,2019/08/14,,,
100049828,No Counter,,2019/08/14,,,
100049829,No Counter,,2019/08/14,,,
100049830,No Counter,,2019/08/14,,,
100049831,No Counter,,2019/08/14,,,
100049832,No Counter,,2019/08/14,,,
100049833,No Counter,,2019/08/14,,,
100049834,No Counter,,2019/08/14,,,
100049835,No Counter,,2019/08/14,,,
100049836,No Counter,,2019/08/14,,,
100049837,No Counter,,2019/08/14,,,
100049838,No Counter,,2019/08/14,,,
100049839,No Counter,,2019/08/14,,,
100049840,No Counter,,2019/08/14,,,
100049841,No Counter,,2019/08/14,,,
100049842,No Counter,,2019/08/14,,,
100049843,No Counter,,2019/08/14,,,
100049844,No Counter,,2019/08/14,,,
100049845,No Counter,,2019/08/14,,,
100049846,No Counter,,2019/08/14,,,
100049847,No Counter,,2019/08/14,,,
100049848,No Counter,,2019/08/14,,,
100049849,No Counter,,2019/08/14,,,
100049850,No Counter,,2019/08/14,,,
100049851,No Counter,,2019/08/14,,,
100049852,No Counter,,2019/08/14,,,
100049853,No Counter,,2019/08/14,,,
100049854,No Counter,,2019/08/14,,,
100049855,No Counter,,2019/08/14,,,
100049856,No Counter,,2019/08/14,,,
100049857,No Counter,,2019/08/14,,,
100049858,No Counter,,2019/08/14,,,
100049859,No Counter,,2019/08/14,,,
100049860,No Counter,,2019/08/14,,,
100049861,No Counter,,2019/08/14,,,
100049862,No Counter,,2019/08/14,,,
100049863,No Counter,,2019/08/14,,,
100049864,No Counter,,2019/08/14,,,
100049865,No Counter,,2019/08/14,,,
100049866,No Counter,,2019/08/14,,,
100049867,No Counter,,2019/08/14,,,
100049868,No Counter,,2019/08/14,,,
100049869,No Counter,,2019/08/14,,,
100049870,No Counter,,2019/08/14,,,
100049871,No Counter,,2019/08/14,,,
100049872,No Counter,,2019/08/14,,,
100049873,No Counter,,2019/08/14,,,
100049874,No Counter,,2019/08/14,,,
100049875,No Counter,,2019/08/14,,,
100049876,No Counter,,2019/08/14,,,
100049877,No Counter,,2019/08/14,,,
100049878,No Counter,,2019/08/14,,,
100049879,No Counter,,2019/08/14,,,
100049880,No Counter,,2019/08/14,,,
100049881,No Counter,,2019/08/14,,,
100049882,No Counter,,2019/08/14,,,
100049883,Schlierbacher Landstraße,2019-02-01,2019/08/14,,49.414704846474805,8.71839594333201
100049883,Schlierbacher Landstraße,2/1/2019,,283.0,49.41470485,8.718395942999999
100049884,Kurfürstenanlage Nord,2019-02-01,2019/08/14,,49.4067,8.68863
100049884,Kurfürstenanlage Nord,2/1/2019,,1.0,49.4067,8.68863
100049885,Kurfürstenanlage Süd,2/1/2019,,1.0,49.40642825,8.688607322000001
100049885,Kurfürstenanlage Süd,2019-02-01,2019/08/14,,49.406428252194914,8.688607321633212
100049886,No Counter,,2019/08/14,,,
100049887,No Counter,,2019/08/14,,,
100049888,No Counter,,2019/08/14,,,
100049889,No Counter,,2019/08/14,,,
100049890,No Counter,,2019/08/14,,,
100049891,No Counter,,2019/08/14,,,
100049892,No Counter,,2019/08/14,,,
100049893,No Counter,,2019/08/14,,,
100049894,No Counter,,2019/08/14,,,
100049895,No Counter,,2019/08/14,,,
100049896,No Counter,,2019/08/14,,,
100049897,No Counter,,2019/08/14,,,
100049898,No Counter,,2019/08/14,,,
100049899,No Counter,,2019/08/14,,,
100049900,No Counter,,2019/08/14,,,
100049901,Ziegelhäuser Landstraße,2019-02-01,2019/08/14,,49.41925887156788,8.725964292061843
100049901,Ziegelhäuser Landstraße,2/1/2019,,16.0,49.41925887,8.725964292
100049902,No Counter,,2019/08/14,,,
100049903,No Counter,,2019/08/14,,,
100049904,No Counter,,2019/08/14,,,
100049905,No Counter,,2019/08/14,,,
100049906,No Counter,,2019/08/14,,,
100049907,No Counter,,2019/08/14,,,
100049908,No Counter,,2019/08/14,,,
100049909,No Counter,,2019/08/14,,,
100049910,No Counter,,2019/08/14,,,
100049911,No Counter,,2019/08/14,,,
100049912,No Counter,,2019/08/14,,,
100049913,No Counter,,2019/08/14,,,
100049914,No Counter,,2019/08/14,,,
100049915,No Counter,,2019/08/14,,,
100049916,No Counter,,2019/08/14,,,
100049917,No Counter,,2019/08/14,,,
100049918,No Counter,,2019/08/14,,,
100049919,No Counter,,2019/08/14,,,
100049920,No Counter,,2019/08/14,,,
100049921,No Counter,,2019/08/14,,,
100049922,No Counter,,2019/08/14,,,
100049923,No Counter,,2019/08/14,,,
100049924,No Counter,,2019/08/14,,,
100049925,No Counter,,2019/08/14,,,
100049926,No Counter,,2019/08/14,,,
100049927,No Counter,,2019/08/14,,,
100049928,No Counter,,2019/08/14,,,
100049929,No Counter,,2019/08/14,,,
100049930,No Counter,,2019/08/14,,,
100049931,No Counter,,2019/08/14,,,
100049932,No Counter,,2019/08/14,,,
100049933,No Counter,,2019/08/14,,,
100049934,No Counter,,2019/08/14,,,
100049935,No Counter,,2019/08/14,,,
100049936,No Counter,,2019/08/14,,,
100049937,No Counter,,2019/08/14,,,
100049938,No Counter,,2019/08/14,,,
100049939,No Counter,,2019/08/14,,,
100049940,No Counter,,2019/08/14,,,
100049941,No Counter,,2019/08/14,,,
100049942,No Counter,,2019/08/14,,,
100049943,No Counter,,2019/08/14,,,
100049944,No Counter,,2019/08/14,,,
100049945,No Counter,,2019/08/14,,,
100049946,No Counter,,2019/08/14,,,
100049947,No Counter,,2019/08/14,,,
100049948,No Counter,,2019/08/14,,,
100049949,No Counter,,2019/08/14,,,
100049950,No Counter,,2019/08/14,,,
100049951,No Counter,,2019/08/14,,,
100049952,No Counter,,2019/08/14,,,
100049953,No Counter,,2019/08/14,,,
100049954,No Counter,,2019/08/14,,,
100049955,No Counter,,2019/08/14,,,
100049956,No Counter,,2019/08/14,,,
100049957,No Counter,,2019/08/14,,,
100049958,No Counter,,2019/08/14,,,
100049959,No Counter,,2019/08/14,,,
100049960,No Counter,,2019/08/14,,,
100049961,No Counter,,2019/08/14,,,
100049962,No Counter,,2019/08/14,,,
100049963,No Counter,,2019/08/14,,,
100049964,No Counter,,2019/08/14,,,
100049965,No Counter,,2019/08/14,,,
100049966,No Counter,,2019/08/14,,,
100049967,No Counter,,2019/08/14,,,
100049968,No Counter,,2019/08/14,,,
100049969,No Counter,,2019/08/14,,,
100049970,No Counter,,2019/08/14,,,
100049971,No Counter,,2019/08/14,,,
100049972,No Counter,,2019/08/14,,,
100049973,No Counter,,2019/08/14,,,
100049974,No Counter,,2019/08/14,,,
100049975,No Counter,,2019/08/14,,,
100049976,No Counter,,2019/08/14,,,
100049977,No Counter,,2019/08/14,,,
100049978,No Counter,,2019/08/14,,,
100049979,No Counter,,2019/08/14,,,
100049980,No Counter,,2019/08/14,,,
100049981,No Counter,,2019/08/14,,,
100049982,No Counter,,2019/08/14,,,
100049983,No Counter,,2019/08/14,,,
100049984,No Counter,,2019/08/14,,,
100049985,No Counter,,2019/08/14,,,
100049986,No Counter,,2019/08/14,,,
100049987,No Counter,,2019/08/14,,,
100049988,No Counter,,2019/08/14,,,
100049989,No Counter,,2019/08/14,,,
100049990,No Counter,,2019/08/14,,,
100049991,No Counter,,2019/08/14,,,
100049992,No Counter,,2019/08/14,,,
100049993,No Counter,,2019/08/14,,,
100049994,No Counter,,2019/08/14,,,
100049995,No Counter,,2019/08/14,,,
100049996,No Counter,,2019/08/14,,,
100049997,No Counter,,2019/08/14,,,
100049998,No Counter,,2019/08/14,,,
100049999,No Counter,,2019/08/14,,,
100050000,No Counter,,2019/08/14,,,
100050001,No Counter,,2019/08/14,,,
100050002,No Counter,,2019/08/14,,,
100050003,SPARE,2019-03-01,2019/08/14,,0.0,0.0
100050003,SPARE,3/1/2019,,102.0,0.0,0.0
100050004,2100 blk,2019-03-01,2019/08/14,,49.266477876210274,-123.13830614089969
100050004,2100 blk,3/1/2019,,1.0,49.26647788,-123.1383061
100050005,2300 blk,3/1/2019,,1.0,49.2647665,-123.1382469
100050005,2300 blk,2019-03-01,2019/08/14,,49.2647665,-123.1382469
100050006,2200 blk,12/10/2018,,1.0,49.26587929,-123.1385905
100050006,2200 blk,2018-12-10,2019/08/14,,49.26587928583243,-123.13859045505524
100050007,No Counter,,2019/08/14,,,
100050008,No Counter,,2019/08/14,,,
100050009,No Counter,,2019/08/14,,,
100050010,No Counter,,2019/08/14,,,
100050011,No Counter,,2019/08/14,,,
100050012,No Counter,,2019/08/14,,,
100050013,No Counter,,2019/08/14,,,
100050014,No Counter,,2019/08/14,,,
100050015,No Counter,,2019/08/14,,,
100050016,No Counter,,2019/08/14,,,
100050017,No Counter,,2019/08/14,,,
100050018,No Counter,,2019/08/14,,,
100050019,No Counter,,2019/08/14,,,
100050020,No Counter,,2019/08/14,,,
100050021,No Counter,,2019/08/14,,,
100050022,No Counter,,2019/08/14,,,
100050023,No Counter,,2019/08/14,,,
100050024,No Counter,,2019/08/14,,,
100050025,No Counter,,2019/08/14,,,
100050026,No Counter,,2019/08/14,,,
100050027,No Counter,,2019/08/14,,,
100050028,No Counter,,2019/08/14,,,
100050029,No Counter,,2019/08/14,,,
100050030,Ernst-Walz-Brücke West - alt,2014-06-01,2019/08/14,,49.410425822073066,8.676603857406642
100050030,Ernst-Walz-Brücke West - alt,6/1/2014,,24.0,49.41042582,8.676603857
100050031,No Counter,,2019/08/14,,,
100050032,No Counter,,2019/08/14,,,
100050033,No Counter,,2019/08/14,,,
100050034,No Counter,,2019/08/14,,,
100050035,No Counter,,2019/08/14,,,
100050036,No Counter,,2019/08/14,,,
100050037,No Counter,,2019/08/14,,,
100050038,No Counter,,2019/08/14,,,
100050039,No Counter,,2019/08/14,,,
100050040,No Counter,,2019/08/14,,,
100050041,No Counter,,2019/08/14,,,
100050042,No Counter,,2019/08/14,,,
100050043,No Counter,,2019/08/14,,,
100050044,No Counter,,2019/08/14,,,
100050045,No Counter,,2019/08/14,,,
100050046,No Counter,,2019/08/14,,,
100050047,No Counter,,2019/08/14,,,
100050048,No Counter,,2019/08/14,,,
100050049,No Counter,,2019/08/14,,,
100050050,No Counter,,2019/08/14,,,
