CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100040222,No Counter,,8/15/2019,1,,
100040223,No Counter,,8/15/2019,1,,
100040224,No Counter,,8/15/2019,1,,
100040225,No Counter,,8/15/2019,1,,
100040226,No Counter,,8/15/2019,1,,
100040227,No Counter,,8/15/2019,1,,
100040228,No Counter,,8/15/2019,1,,
100040229,No Counter,,8/15/2019,1,,
100040230,No Counter,,8/15/2019,1,,
100040231,No Counter,,8/15/2019,1,,
100040232,No Counter,,8/15/2019,1,,
100040233,No Counter,,8/15/2019,1,,
100040234,No Counter,,8/15/2019,1,,
100040235,No Counter,,8/15/2019,1,,
100040236,No Counter,,8/15/2019,1,,
100040237,No Counter,,8/15/2019,1,,
100040238,No Counter,,8/15/2019,1,,
100040239,No Counter,,8/15/2019,1,,
100040240,No Counter,,8/15/2019,1,,
100040241,No Counter,,8/15/2019,1,,
100040242,No Counter,,8/15/2019,1,,
100040243,No Counter,,8/15/2019,1,,
100040244,No Counter,,8/15/2019,1,,
100040245,No Counter,,8/15/2019,1,,
100040246,No Counter,,8/15/2019,1,,
100040247,No Counter,,8/15/2019,1,,
100040248,No Counter,,8/15/2019,1,,
100040249,No Counter,,8/15/2019,1,,
100040250,No Counter,,8/15/2019,1,,
100040251,No Counter,,8/15/2019,1,,
100040252,No Counter,,8/15/2019,1,,
100040253,No Counter,,8/15/2019,1,,
100040254,No Counter,,8/15/2019,1,,
100040255,No Counter,,8/15/2019,1,,
100040256,No Counter,,8/15/2019,1,,
100040257,No Counter,,8/15/2019,1,,
100040258,No Counter,,8/15/2019,1,,
100040259,No Counter,,8/15/2019,1,,
100040260,No Counter,,8/15/2019,1,,
100040261,No Counter,,8/15/2019,1,,
100040262,No Counter,,8/15/2019,1,,
100040263,No Counter,,8/15/2019,1,,
100040264,No Counter,,8/15/2019,1,,
100040265,No Counter,,8/15/2019,1,,
100040266,No Counter,,8/15/2019,1,,
100040267,No Counter,,8/15/2019,1,,
100040268,No Counter,,8/15/2019,1,,
100040269,No Counter,,8/15/2019,1,,
100040270,No Counter,,8/15/2019,1,,
100040271,No Counter,,8/15/2019,1,,
100040272,No Counter,,8/15/2019,1,,
100040273,No Counter,,8/15/2019,1,,
100040274,No Counter,,8/15/2019,1,,
100040275,No Counter,,8/15/2019,1,,
100040276,No Counter,,8/15/2019,1,,
100040277,No Counter,,8/15/2019,1,,
100040278,No Counter,,8/15/2019,1,,
100040279,No Counter,,8/15/2019,1,,
100040280,No Counter,,8/15/2019,1,,
100040281,No Counter,,8/15/2019,1,,
100040282,No Counter,,8/15/2019,1,,
100040283,No Counter,,8/15/2019,1,,
100040284,No Counter,,8/15/2019,1,,
100040285,No Counter,,8/15/2019,1,,
100040286,No Counter,,8/15/2019,1,,
100040287,No Counter,,8/15/2019,1,,
100040288,No Counter,,8/15/2019,1,,
100040289,No Counter,,8/15/2019,1,,
100040290,No Counter,,8/15/2019,1,,
100040291,No Counter,,8/15/2019,1,,
100040292,No Counter,,8/15/2019,1,,
100040293,No Counter,,8/15/2019,1,,
100040294,No Counter,,8/15/2019,1,,
100040295,No Counter,,8/15/2019,1,,
100040296,No Counter,,8/15/2019,1,,
100040297,No Counter,,8/15/2019,1,,
100040298,No Counter,,8/15/2019,1,,
100040299,No Counter,,8/15/2019,1,,
100040300,No Counter,,8/15/2019,1,,
100040301,No Counter,,8/15/2019,1,,
100040302,No Counter,,8/15/2019,1,,
100040303,No Counter,,8/15/2019,1,,
100040304,No Counter,,8/15/2019,1,,
100040305,No Counter,,8/15/2019,1,,
100040306,No Counter,,8/15/2019,1,,
100040307,No Counter,,8/15/2019,1,,
100040308,No Counter,,8/15/2019,1,,
100040309,No Counter,,8/15/2019,1,,
100040310,No Counter,,8/15/2019,1,,
100040311,No Counter,,8/15/2019,1,,
100040312,No Counter,,8/15/2019,1,,
100040313,No Counter,,8/15/2019,1,,
100040314,No Counter,,8/15/2019,1,,
100040315,No Counter,,8/15/2019,1,,
100040316,No Counter,,8/15/2019,1,,
100040317,No Counter,,8/15/2019,1,,
100040318,No Counter,,8/15/2019,1,,
100040319,No Counter,,8/15/2019,1,,
100040320,No Counter,,8/15/2019,1,,
100040321,No Counter,,8/15/2019,1,,
100040322,No Counter,,8/15/2019,1,,
100040323,No Counter,,8/15/2019,1,,
100040324,No Counter,,8/15/2019,1,,
100040325,No Counter,,8/15/2019,1,,
100040326,No Counter,,8/15/2019,1,,
100040327,No Counter,,8/15/2019,1,,
100040328,No Counter,,8/15/2019,1,,
100040329,No Counter,,8/15/2019,1,,
100040330,No Counter,,8/15/2019,1,,
100040331,No Counter,,8/15/2019,1,,
100040332,No Counter,,8/15/2019,1,,
100040333,No Counter,,8/15/2019,1,,
100040334,No Counter,,8/15/2019,1,,
100040335,No Counter,,8/15/2019,1,,
100040336,No Counter,,8/15/2019,1,,
100040337,No Counter,,8/15/2019,1,,
100040338,No Counter,,8/15/2019,1,,
100040339,No Counter,,8/15/2019,1,,
100040340,No Counter,,8/15/2019,1,,
100040341,No Counter,,8/15/2019,1,,
100040342,No Counter,,8/15/2019,1,,
100040343,No Counter,,8/15/2019,1,,
100040344,No Counter,,8/15/2019,1,,
100040345,No Counter,,8/15/2019,1,,
100040346,No Counter,,8/15/2019,1,,
100040347,No Counter,,8/15/2019,1,,
100040348,No Counter,,8/15/2019,1,,
100040349,No Counter,,8/15/2019,1,,
100040350,No Counter,,8/15/2019,1,,
100040351,No Counter,,8/15/2019,1,,
100040352,No Counter,,8/15/2019,1,,
100040353,No Counter,,8/15/2019,1,,
100040354,No Counter,,8/15/2019,1,,
100040355,No Counter,,8/15/2019,1,,
100040356,No Counter,,8/15/2019,1,,
100040357,No Counter,,8/15/2019,1,,
100040358,No Counter,,8/15/2019,1,,
100040359,No Counter,,8/15/2019,1,,
100040360,No Counter,,8/15/2019,1,,
100040361,No Counter,,8/15/2019,1,,
100040362,No Counter,,8/15/2019,1,,
100040363,No Counter,,8/15/2019,1,,
100040364,No Counter,,8/15/2019,1,,
100040365,No Counter,,8/15/2019,1,,
100040366,No Counter,,8/15/2019,1,,
100040367,No Counter,,8/15/2019,1,,
100040368,No Counter,,8/15/2019,1,,
100040369,No Counter,,8/15/2019,1,,
100040370,No Counter,,8/15/2019,1,,
100040371,No Counter,,8/15/2019,1,,
100040372,No Counter,,8/15/2019,1,,
100040373,No Counter,,8/15/2019,1,,
100040374,No Counter,,8/15/2019,1,,
100040375,No Counter,,8/15/2019,1,,
100040376,No Counter,,8/15/2019,1,,
100040377,No Counter,,8/15/2019,1,,
100040378,No Counter,,8/15/2019,1,,
100040379,No Counter,,8/15/2019,1,,
100040380,No Counter,,8/15/2019,1,,
100040381,No Counter,,8/15/2019,1,,
100040382,No Counter,,8/15/2019,1,,
100040383,No Counter,,8/15/2019,1,,
100040384,No Counter,,8/15/2019,1,,
100040385,No Counter,,8/15/2019,1,,
100040386,No Counter,,8/15/2019,1,,
100040387,No Counter,,8/15/2019,1,,
100040388,No Counter,,8/15/2019,1,,
100040389,No Counter,,8/15/2019,1,,
100040390,No Counter,,8/15/2019,1,,
100040391,No Counter,,8/15/2019,1,,
100040392,No Counter,,8/15/2019,1,,
100040393,No Counter,,8/15/2019,1,,
100040394,No Counter,,8/15/2019,1,,
100040395,No Counter,,8/15/2019,1,,
100040396,No Counter,,8/15/2019,1,,
100040397,No Counter,,8/15/2019,1,,
100040398,No Counter,,8/15/2019,1,,
100040399,No Counter,,8/15/2019,1,,
100040400,No Counter,,8/15/2019,1,,
100040401,No Counter,,8/15/2019,1,,
100040402,No Counter,,8/15/2019,1,,
100040403,No Counter,,8/15/2019,1,,
100040404,No Counter,,8/15/2019,1,,
100040405,No Counter,,8/15/2019,1,,
100040406,No Counter,,8/15/2019,1,,
100040407,No Counter,,8/15/2019,1,,
100040408,No Counter,,8/15/2019,1,,
100040409,No Counter,,8/15/2019,1,,
100040410,No Counter,,8/15/2019,1,,
100040411,No Counter,,8/15/2019,1,,
100040412,No Counter,,8/15/2019,1,,
100040413,No Counter,,8/15/2019,1,,
100040414,No Counter,,8/15/2019,1,,
100040415,No Counter,,8/15/2019,1,,
100040416,No Counter,,8/15/2019,1,,
100040417,No Counter,,8/15/2019,1,,
100040418,No Counter,,8/15/2019,1,,
100040419,No Counter,,8/15/2019,1,,
100040420,No Counter,,8/15/2019,1,,
100040421,No Counter,,8/15/2019,1,,
100040422,No Counter,,8/15/2019,1,,
100040423,No Counter,,8/15/2019,1,,
100040424,No Counter,,8/15/2019,1,,
100040425,No Counter,,8/15/2019,1,,
100040426,No Counter,,8/15/2019,1,,
100040427,No Counter,,8/15/2019,1,,
100040428,No Counter,,8/15/2019,1,,
100040429,No Counter,,8/15/2019,1,,
100040430,No Counter,,8/15/2019,1,,
100040431,No Counter,,8/15/2019,1,,
100040432,No Counter,,8/15/2019,1,,
100040433,No Counter,,8/15/2019,1,,
100040434,No Counter,,8/15/2019,1,,
100040435,No Counter,,8/15/2019,1,,
100040436,No Counter,,8/15/2019,1,,
100040437,No Counter,,8/15/2019,1,,
100040438,No Counter,,8/15/2019,1,,
100040439,No Counter,,8/15/2019,1,,
100040440,No Counter,,8/15/2019,1,,
100040441,No Counter,,8/15/2019,1,,
100040442,No Counter,,8/15/2019,1,,
100040443,No Counter,,8/15/2019,1,,
100040444,No Counter,,8/15/2019,1,,
100040445,No Counter,,8/15/2019,1,,
100040446,No Counter,,8/15/2019,1,,
100040447,No Counter,,8/15/2019,1,,
100040448,No Counter,,8/15/2019,1,,
100040449,No Counter,,8/15/2019,1,,
100040450,No Counter,,8/15/2019,1,,
100040451,No Counter,,8/15/2019,1,,
100040452,No Counter,,8/15/2019,1,,
100040453,No Counter,,8/15/2019,1,,
100040454,No Counter,,8/15/2019,1,,
100040455,No Counter,,8/15/2019,1,,
100040456,No Counter,,8/15/2019,1,,
100040457,No Counter,,8/15/2019,1,,
100040458,No Counter,,8/15/2019,1,,
100040459,No Counter,,8/15/2019,1,,
100040460,No Counter,,8/15/2019,1,,
100040461,No Counter,,8/15/2019,1,,
100040462,No Counter,,8/15/2019,1,,
100040463,No Counter,,8/15/2019,1,,
100040464,No Counter,,8/15/2019,1,,
100040465,No Counter,,8/15/2019,1,,
100040466,No Counter,,8/15/2019,1,,
100040467,No Counter,,8/15/2019,1,,
100040468,No Counter,,8/15/2019,1,,
100040469,No Counter,,8/15/2019,1,,
100040470,No Counter,,8/15/2019,1,,
100040471,No Counter,,8/15/2019,1,,
100040472,No Counter,,8/15/2019,1,,
100040473,No Counter,,8/15/2019,1,,
100040474,No Counter,,8/15/2019,1,,
100040475,No Counter,,8/15/2019,1,,
100040476,Ulrichsbrücke,1/1/2017,8/15/2019,1,48.37601197,10.91323737
100040477,No Counter,,8/15/2019,1,,
100040478,No Counter,,8/15/2019,1,,
100040479,No Counter,,8/15/2019,1,,
100040480,No Counter,,8/15/2019,1,,
100040481,No Counter,,8/15/2019,1,,
100040482,No Counter,,8/15/2019,1,,
100040483,No Counter,,8/15/2019,1,,
100040484,No Counter,,8/15/2019,1,,
100040485,No Counter,,8/15/2019,1,,
100040486,No Counter,,8/15/2019,1,,
100040487,No Counter,,8/15/2019,1,,
100040488,No Counter,,8/15/2019,1,,
100040489,No Counter,,8/15/2019,1,,
100040490,No Counter,,8/15/2019,1,,
100040491,No Counter,,8/15/2019,1,,
100040492,No Counter,,8/15/2019,1,,
100040493,No Counter,,8/15/2019,1,,
100040494,No Counter,,8/15/2019,1,,
100040495,No Counter,,8/15/2019,1,,
100040496,No Counter,,8/15/2019,1,,
100040497,No Counter,,8/15/2019,1,,
100040498,No Counter,,8/15/2019,1,,
100040499,No Counter,,8/15/2019,1,,
100040500,No Counter,,8/15/2019,1,,
100040501,No Counter,,8/15/2019,1,,
100040502,No Counter,,8/15/2019,1,,
100040503,No Counter,,8/15/2019,1,,
100040504,No Counter,,8/15/2019,1,,
100040505,No Counter,,8/15/2019,1,,
100040506,No Counter,,8/15/2019,1,,
100040507,No Counter,,8/15/2019,1,,
100040508,No Counter,,8/15/2019,1,,
100040509,No Counter,,8/15/2019,1,,
100040510,No Counter,,8/15/2019,1,,
100040511,No Counter,,8/15/2019,1,,
100040512,No Counter,,8/15/2019,1,,
100040513,No Counter,,8/15/2019,1,,
100040514,No Counter,,8/15/2019,1,,
100040515,No Counter,,8/15/2019,1,,
100040516,No Counter,,8/15/2019,1,,
100040517,No Counter,,8/15/2019,1,,
100040518,No Counter,,8/15/2019,1,,
100040519,No Counter,,8/15/2019,1,,
100040520,No Counter,,8/15/2019,1,,
100040521,No Counter,,8/15/2019,1,,
100040522,No Counter,,8/15/2019,1,,
100040523,No Counter,,8/15/2019,1,,
100040524,No Counter,,8/15/2019,1,,
100040525,No Counter,,8/15/2019,1,,
100040526,No Counter,,8/15/2019,1,,
100040527,No Counter,,8/15/2019,1,,
100040528,No Counter,,8/15/2019,1,,
100040529,No Counter,,8/15/2019,1,,
100040530,No Counter,,8/15/2019,1,,
100040531,No Counter,,8/15/2019,1,,
100040532,No Counter,,8/15/2019,1,,
100040533,No Counter,,8/15/2019,1,,
100040534,No Counter,,8/15/2019,1,,
100040535,No Counter,,8/15/2019,1,,
100040536,No Counter,,8/15/2019,1,,
100040537,No Counter,,8/15/2019,1,,
100040538,No Counter,,8/15/2019,1,,
100040539,No Counter,,8/15/2019,1,,
100040540,No Counter,,8/15/2019,1,,
100040541,No Counter,,8/15/2019,1,,
100040542,No Counter,,8/15/2019,1,,
100040543,No Counter,,8/15/2019,1,,
100040544,No Counter,,8/15/2019,1,,
100040545,No Counter,,8/15/2019,1,,
100040546,No Counter,,8/15/2019,1,,
100040547,No Counter,,8/15/2019,1,,
100040548,No Counter,,8/15/2019,1,,
100040549,No Counter,,8/15/2019,1,,
100040550,No Counter,,8/15/2019,1,,
100040551,No Counter,,8/15/2019,1,,
100040552,No Counter,,8/15/2019,1,,
100040553,No Counter,,8/15/2019,1,,
100040554,No Counter,,8/15/2019,1,,
100040555,No Counter,,8/15/2019,1,,
100040556,No Counter,,8/15/2019,1,,
100040557,No Counter,,8/15/2019,1,,
100040558,No Counter,,8/15/2019,1,,
100040559,No Counter,,8/15/2019,1,,
100040560,No Counter,,8/15/2019,1,,
100040561,No Counter,,8/15/2019,1,,
100040562,No Counter,,8/15/2019,1,,
100040563,No Counter,,8/15/2019,1,,
100040564,No Counter,,8/15/2019,1,,
100040565,No Counter,,8/15/2019,1,,
100040566,No Counter,,8/15/2019,1,,
100040567,No Counter,,8/15/2019,1,,
100040568,No Counter,,8/15/2019,1,,
100040569,No Counter,,8/15/2019,1,,
100040570,No Counter,,8/15/2019,1,,
100040571,No Counter,,8/15/2019,1,,
100040572,No Counter,,8/15/2019,1,,
100040573,No Counter,,8/15/2019,1,,
100040574,No Counter,,8/15/2019,1,,
100040575,No Counter,,8/15/2019,1,,
100040576,No Counter,,8/15/2019,1,,
100040577,No Counter,,8/15/2019,1,,
100040578,No Counter,,8/15/2019,1,,
100040579,No Counter,,8/15/2019,1,,
100040580,No Counter,,8/15/2019,1,,
100040581,No Counter,,8/15/2019,1,,
100040582,No Counter,,8/15/2019,1,,
100040583,No Counter,,8/15/2019,1,,
100040584,No Counter,,8/15/2019,1,,
100040585,No Counter,,8/15/2019,1,,
100040586,No Counter,,8/15/2019,1,,
100040587,No Counter,,8/15/2019,1,,
100040588,No Counter,,8/15/2019,1,,
100040589,No Counter,,8/15/2019,1,,
100040590,No Counter,,8/15/2019,1,,
100040591,No Counter,,8/15/2019,1,,
100040592,No Counter,,8/15/2019,1,,
100040593,No Counter,,8/15/2019,1,,
100040594,No Counter,,8/15/2019,1,,
100040595,No Counter,,8/15/2019,1,,
100040596,No Counter,,8/15/2019,1,,
100040597,No Counter,,8/15/2019,1,,
100040598,No Counter,,8/15/2019,1,,
100040599,No Counter,,8/15/2019,1,,
100040600,No Counter,,8/15/2019,1,,
100040601,No Counter,,8/15/2019,1,,
100040602,No Counter,,8/15/2019,1,,
100040603,No Counter,,8/15/2019,1,,
100040604,No Counter,,8/15/2019,1,,
100040605,No Counter,,8/15/2019,1,,
100040606,No Counter,,8/15/2019,1,,
100040607,No Counter,,8/15/2019,1,,
100040608,No Counter,,8/15/2019,1,,
100040609,No Counter,,8/15/2019,1,,
100040610,No Counter,,8/15/2019,1,,
100040611,No Counter,,8/15/2019,1,,
100040612,No Counter,,8/15/2019,1,,
100040613,No Counter,,8/15/2019,1,,
100040614,No Counter,,8/15/2019,1,,
100040615,No Counter,,8/15/2019,1,,
100040616,No Counter,,8/15/2019,1,,
100040617,No Counter,,8/15/2019,1,,
100040618,No Counter,,8/15/2019,1,,
100040619,No Counter,,8/15/2019,1,,
100040620,No Counter,,8/15/2019,1,,
100040621,No Counter,,8/15/2019,1,,
100040622,No Counter,,8/15/2019,1,,
100040623,No Counter,,8/15/2019,1,,
100040624,No Counter,,8/15/2019,1,,
100040625,No Counter,,8/15/2019,1,,
100040626,No Counter,,8/15/2019,1,,
100040627,No Counter,,8/15/2019,1,,
100040628,No Counter,,8/15/2019,1,,
100040629,No Counter,,8/15/2019,1,,
100040630,No Counter,,8/15/2019,1,,
100040631,No Counter,,8/15/2019,1,,
100040632,No Counter,,8/15/2019,1,,
100040633,No Counter,,8/15/2019,1,,
100040634,No Counter,,8/15/2019,1,,
100040635,No Counter,,8/15/2019,1,,
100040636,No Counter,,8/15/2019,1,,
100040637,No Counter,,8/15/2019,1,,
100040638,No Counter,,8/15/2019,1,,
100040639,No Counter,,8/15/2019,1,,
100040640,No Counter,,8/15/2019,1,,
100040641,No Counter,,8/15/2019,1,,
100040642,No Counter,,8/15/2019,1,,
100040643,No Counter,,8/15/2019,1,,
100040644,No Counter,,8/15/2019,1,,
100040645,No Counter,,8/15/2019,1,,
100040646,No Counter,,8/15/2019,1,,
100040647,No Counter,,8/15/2019,1,,
100040648,No Counter,,8/15/2019,1,,
100040649,No Counter,,8/15/2019,1,,
100040650,No Counter,,8/15/2019,1,,
100040651,No Counter,,8/15/2019,1,,
100040652,No Counter,,8/15/2019,1,,
100040653,No Counter,,8/15/2019,1,,
100040654,No Counter,,8/15/2019,1,,
100040655,No Counter,,8/15/2019,1,,
100040656,No Counter,,8/15/2019,1,,
100040657,No Counter,,8/15/2019,1,,
100040658,No Counter,,8/15/2019,1,,
100040659,No Counter,,8/15/2019,1,,
100040660,No Counter,,8/15/2019,1,,
100040661,No Counter,,8/15/2019,1,,
100040662,No Counter,,8/15/2019,1,,
100040663,No Counter,,8/15/2019,1,,
100040664,No Counter,,8/15/2019,1,,
100040665,No Counter,,8/15/2019,1,,
100040666,No Counter,,8/15/2019,1,,
100040667,No Counter,,8/15/2019,1,,
100040668,No Counter,,8/15/2019,1,,
100040669,No Counter,,8/15/2019,1,,
100040670,No Counter,,8/15/2019,1,,
100040671,No Counter,,8/15/2019,1,,
100040672,No Counter,,8/15/2019,1,,
100040673,No Counter,,8/15/2019,1,,
100040674,No Counter,,8/15/2019,1,,
100040675,No Counter,,8/15/2019,1,,
100040676,No Counter,,8/15/2019,1,,
100040677,No Counter,,8/15/2019,1,,
100040678,No Counter,,8/15/2019,1,,
100040679,No Counter,,8/15/2019,1,,
100040680,No Counter,,8/15/2019,1,,
100040681,No Counter,,8/15/2019,1,,
100040682,No Counter,,8/15/2019,1,,
100040683,No Counter,,8/15/2019,1,,
100040684,No Counter,,8/15/2019,1,,
100040685,No Counter,,8/15/2019,1,,
100040686,No Counter,,8/15/2019,1,,
100040687,No Counter,,8/15/2019,1,,
100040688,No Counter,,8/15/2019,1,,
100040689,No Counter,,8/15/2019,1,,
100040690,No Counter,,8/15/2019,1,,
100040691,No Counter,,8/15/2019,1,,
100040692,No Counter,,8/15/2019,1,,
100040693,No Counter,,8/15/2019,1,,
100040694,No Counter,,8/15/2019,1,,
100040695,No Counter,,8/15/2019,1,,
100040696,Adawe Crossing Cyclists,12/26/2009,8/15/2019,1,45.42604608,-75.67060983
100040697,Adawe Crossing Peds/Pietons,12/26/2009,8/15/2019,1,45.42604608,-75.67060983
100040698,No Counter,,8/15/2019,1,,
100040699,No Counter,,8/15/2019,1,,
100040700,No Counter,,8/15/2019,1,,
100040701,No Counter,,8/15/2019,1,,
100040702,No Counter,,8/15/2019,1,,
100040703,No Counter,,8/15/2019,1,,
100040704,No Counter,,8/15/2019,1,,
100040705,No Counter,,8/15/2019,1,,
100040706,No Counter,,8/15/2019,1,,
100040707,No Counter,,8/15/2019,1,,
100040708,No Counter,,8/15/2019,1,,
100040709,No Counter,,8/15/2019,1,,
100040710,No Counter,,8/15/2019,1,,
100040711,No Counter,,8/15/2019,1,,
100040712,No Counter,,8/15/2019,1,,
100040713,No Counter,,8/15/2019,1,,
100040714,No Counter,,8/15/2019,1,,
100040715,No Counter,,8/15/2019,1,,
100040716,No Counter,,8/15/2019,1,,
100040717,No Counter,,8/15/2019,1,,
100040718,No Counter,,8/15/2019,1,,
100040719,No Counter,,8/15/2019,1,,
100040720,No Counter,,8/15/2019,1,,
100040721,No Counter,,8/15/2019,1,,
100040722,No Counter,,8/15/2019,1,,
100040723,No Counter,,8/15/2019,1,,
100040724,No Counter,,8/15/2019,1,,
100040725,No Counter,,8/15/2019,1,,
100040726,No Counter,,8/15/2019,1,,
100040727,No Counter,,8/15/2019,1,,
100040728,No Counter,,8/15/2019,1,,
100040729,No Counter,,8/15/2019,1,,
100040730,No Counter,,8/15/2019,1,,
100040731,No Counter,,8/15/2019,1,,
100040732,No Counter,,8/15/2019,1,,
100040733,No Counter,,8/15/2019,1,,
100040734,No Counter,,8/15/2019,1,,
100040735,No Counter,,8/15/2019,1,,
100040736,No Counter,,8/15/2019,1,,
100040737,No Counter,,8/15/2019,1,,
100040738,No Counter,,8/15/2019,1,,
100040739,No Counter,,8/15/2019,1,,
100040740,No Counter,,8/15/2019,1,,
100040741,No Counter,,8/15/2019,1,,
100040742,No Counter,,8/15/2019,1,,
100040743,No Counter,,8/15/2019,1,,
100040744,No Counter,,8/15/2019,1,,
100040745,No Counter,,8/15/2019,1,,
100040746,No Counter,,8/15/2019,1,,
100040747,No Counter,,8/15/2019,1,,
100040748,No Counter,,8/15/2019,1,,
100040749,No Counter,,8/15/2019,1,,
100040750,No Counter,,8/15/2019,1,,
100040751,No Counter,,8/15/2019,1,,
100040752,No Counter,,8/15/2019,1,,
100040753,No Counter,,8/15/2019,1,,
100040754,No Counter,,8/15/2019,1,,
100040755,No Counter,,8/15/2019,1,,
100040756,No Counter,,8/15/2019,1,,
100040757,No Counter,,8/15/2019,1,,
100040758,No Counter,,8/15/2019,1,,
100040759,No Counter,,8/15/2019,1,,
100040760,No Counter,,8/15/2019,1,,
100040761,No Counter,,8/15/2019,1,,
100040762,No Counter,,8/15/2019,1,,
100040763,No Counter,,8/15/2019,1,,
100040764,No Counter,,8/15/2019,1,,
100040765,No Counter,,8/15/2019,1,,
100040766,No Counter,,8/15/2019,1,,
100040767,No Counter,,8/15/2019,1,,
100040768,No Counter,,8/15/2019,1,,
100040769,No Counter,,8/15/2019,1,,
100040770,No Counter,,8/15/2019,1,,
100040771,No Counter,,8/15/2019,1,,
100040772,No Counter,,8/15/2019,1,,
100040773,No Counter,,8/15/2019,1,,
100040774,No Counter,,8/15/2019,1,,
100040775,No Counter,,8/15/2019,1,,
100040776,No Counter,,8/15/2019,1,,
100040777,No Counter,,8/15/2019,1,,
100040778,No Counter,,8/15/2019,1,,
100040779,No Counter,,8/15/2019,1,,
100040780,No Counter,,8/15/2019,1,,
100040781,No Counter,,8/15/2019,1,,
100040782,No Counter,,8/15/2019,1,,
100040783,No Counter,,8/15/2019,1,,
100040784,No Counter,,8/15/2019,1,,
100040785,No Counter,,8/15/2019,1,,
100040786,No Counter,,8/15/2019,1,,
100040787,No Counter,,8/15/2019,1,,
100040788,No Counter,,8/15/2019,1,,
100040789,No Counter,,8/15/2019,1,,
100040790,No Counter,,8/15/2019,1,,
100040791,No Counter,,8/15/2019,1,,
100040792,No Counter,,8/15/2019,1,,
100040793,No Counter,,8/15/2019,1,,
100040794,No Counter,,8/15/2019,1,,
100040795,No Counter,,8/15/2019,1,,
100040796,No Counter,,8/15/2019,1,,
100040797,No Counter,,8/15/2019,1,,
100040798,No Counter,,8/15/2019,1,,
100040799,No Counter,,8/15/2019,1,,
100040800,No Counter,,8/15/2019,1,,
100040801,No Counter,,8/15/2019,1,,
100040802,No Counter,,8/15/2019,1,,
100040803,No Counter,,8/15/2019,1,,
