CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100143781,No Counter,,8/13/2019,1,,
100143782,No Counter,,8/13/2019,1,,
100143783,No Counter,,8/13/2019,1,,
100143784,No Counter,,8/13/2019,1,,
100143785,No Counter,,8/13/2019,1,,
100143786,No Counter,,8/13/2019,1,,
100143787,No Counter,,8/13/2019,1,,
100143788,No Counter,,8/13/2019,1,,
100143789,No Counter,,8/13/2019,1,,
100143790,No Counter,,8/13/2019,1,,
100143791,No Counter,,8/13/2019,1,,
100143792,No Counter,,8/13/2019,1,,
100143793,No Counter,,8/13/2019,1,,
100143794,No Counter,,8/13/2019,1,,
100143795,No Counter,,8/13/2019,1,,
100143796,No Counter,,8/13/2019,1,,
100143797,No Counter,,8/13/2019,1,,
100143798,No Counter,,8/13/2019,1,,
100143799,No Counter,,8/13/2019,1,,
100143800,No Counter,,8/13/2019,1,,
100143801,No Counter,,8/13/2019,1,,
100143802,No Counter,,8/13/2019,1,,
100143803,No Counter,,8/13/2019,1,,
100143804,No Counter,,8/13/2019,1,,
100143805,No Counter,,8/13/2019,1,,
100143806,No Counter,,8/13/2019,1,,
100143807,No Counter,,8/13/2019,1,,
100143808,No Counter,,8/13/2019,1,,
100143809,No Counter,,8/13/2019,1,,
100143810,No Counter,,8/13/2019,1,,
100143811,No Counter,,8/13/2019,1,,
100143812,No Counter,,8/13/2019,1,,
100143813,No Counter,,8/13/2019,1,,
100143814,10 Oriente con 14 Sur,1/17/2018,8/13/2019,1,-35.44539643,-71.65446966
100143815,18 Oriente con 6 Sur,1/31/2018,8/13/2019,1,-35.43572019,-71.64322166
100143816,18 Oriente con 2 Norte,1/31/2018,8/13/2019,1,-35.42797,-71.64006
100143817,No Counter,,8/13/2019,1,,
100143818,No Counter,,8/13/2019,1,,
100143819,No Counter,,8/13/2019,1,,
100143820,No Counter,,8/13/2019,1,,
100143821,No Counter,,8/13/2019,1,,
100143822,No Counter,,8/13/2019,1,,
100143823,No Counter,,8/13/2019,1,,
100143824,No Counter,,8/13/2019,1,,
100143825,No Counter,,8/13/2019,1,,
100143826,No Counter,,8/13/2019,1,,
100143827,No Counter,,8/13/2019,1,,
100143828,No Counter,,8/13/2019,1,,
100143829,No Counter,,8/13/2019,1,,
100143830,No Counter,,8/13/2019,1,,
100143831,No Counter,,8/13/2019,1,,
100143832,No Counter,,8/13/2019,1,,
100143833,No Counter,,8/13/2019,1,,
100143834,No Counter,,8/13/2019,1,,
100143835,No Counter,,8/13/2019,1,,
100143836,No Counter,,8/13/2019,1,,
100143837,No Counter,,8/13/2019,1,,
100143838,No Counter,,8/13/2019,1,,
100143839,No Counter,,8/13/2019,1,,
100143840,No Counter,,8/13/2019,1,,
100143841,No Counter,,8/13/2019,1,,
100143842,No Counter,,8/13/2019,1,,
100143843,No Counter,,8/13/2019,1,,
100143844,No Counter,,8/13/2019,1,,
100143845,No Counter,,8/13/2019,1,,
100143846,No Counter,,8/13/2019,1,,
100143847,No Counter,,8/13/2019,1,,
100143848,No Counter,,8/13/2019,1,,
100143849,No Counter,,8/13/2019,1,,
100143850,No Counter,,8/13/2019,1,,
100143851,No Counter,,8/13/2019,1,,
100143852,No Counter,,8/13/2019,1,,
100143853,No Counter,,8/13/2019,1,,
100143854,No Counter,,8/13/2019,1,,
100143855,No Counter,,8/13/2019,1,,
100143856,No Counter,,8/13/2019,1,,
100143857,No Counter,,8/13/2019,1,,
100143858,No Counter,,8/13/2019,1,,
100143859,No Counter,,8/13/2019,1,,
100143860,No Counter,,8/13/2019,1,,
100143861,No Counter,,8/13/2019,1,,
100143862,No Counter,,8/13/2019,1,,
100143863,No Counter,,8/13/2019,1,,
100143864,No Counter,,8/13/2019,1,,
100143865,No Counter,,8/13/2019,1,,
100143866,No Counter,,8/13/2019,1,,
100143867,No Counter,,8/13/2019,1,,
100143868,No Counter,,8/13/2019,1,,
100143869,No Counter,,8/13/2019,1,,
100143870,No Counter,,8/13/2019,1,,
100143871,No Counter,,8/13/2019,1,,
100143872,No Counter,,8/13/2019,1,,
100143873,No Counter,,8/13/2019,1,,
100143874,No Counter,,8/13/2019,1,,
100143875,No Counter,,8/13/2019,1,,
100143876,No Counter,,8/13/2019,1,,
100143877,No Counter,,8/13/2019,1,,
100143878,No Counter,,8/13/2019,1,,
100143879,No Counter,,8/13/2019,1,,
100143880,No Counter,,8/13/2019,1,,
100143881,No Counter,,8/13/2019,1,,
100143882,No Counter,,8/13/2019,1,,
100143883,No Counter,,8/13/2019,1,,
100143884,No Counter,,8/13/2019,1,,
100143885,No Counter,,8/13/2019,1,,
100143886,Aldunate con J. A. Rios,1/10/2018,8/13/2019,1,-22.45984831,-68.93875731
100143887,Vasco de Gama con Argentina,1/10/2018,8/13/2019,1,-22.45454,-68.92958
100143888,Los Confines con Colima,12/14/2017,8/13/2019,1,-37.7938514,-72.69539039
100143889,No Counter,,8/13/2019,1,,
100143890,No Counter,,8/13/2019,1,,
100143891,No Counter,,8/13/2019,1,,
100143892,No Counter,,8/13/2019,1,,
100143893,No Counter,,8/13/2019,1,,
100143894,No Counter,,8/13/2019,1,,
100143895,No Counter,,8/13/2019,1,,
100143896,No Counter,,8/13/2019,1,,
100143897,No Counter,,8/13/2019,1,,
100143898,No Counter,,8/13/2019,1,,
100143899,No Counter,,8/13/2019,1,,
100143900,No Counter,,8/13/2019,1,,
100143901,No Counter,,8/13/2019,1,,
100143902,No Counter,,8/13/2019,1,,
100143903,No Counter,,8/13/2019,1,,
100143904,No Counter,,8/13/2019,1,,
100143905,No Counter,,8/13/2019,1,,
100143906,No Counter,,8/13/2019,1,,
100143907,No Counter,,8/13/2019,1,,
100143908,No Counter,,8/13/2019,1,,
100143909,No Counter,,8/13/2019,1,,
100143910,No Counter,,8/13/2019,1,,
100143911,No Counter,,8/13/2019,1,,
100143912,No Counter,,8/13/2019,1,,
100143913,No Counter,,8/13/2019,1,,
100143914,No Counter,,8/13/2019,1,,
100143915,No Counter,,8/13/2019,1,,
100143916,No Counter,,8/13/2019,1,,
100143917,No Counter,,8/13/2019,1,,
100143918,No Counter,,8/13/2019,1,,
100143919,No Counter,,8/13/2019,1,,
100143920,No Counter,,8/13/2019,1,,
100143921,No Counter,,8/13/2019,1,,
100143922,No Counter,,8/13/2019,1,,
100143923,No Counter,,8/13/2019,1,,
100143924,No Counter,,8/13/2019,1,,
100143925,No Counter,,8/13/2019,1,,
100143926,No Counter,,8/13/2019,1,,
100143927,No Counter,,8/13/2019,1,,
100143928,No Counter,,8/13/2019,1,,
100143929,No Counter,,8/13/2019,1,,
100143930,No Counter,,8/13/2019,1,,
100143931,No Counter,,8/13/2019,1,,
100143932,No Counter,,8/13/2019,1,,
100143933,No Counter,,8/13/2019,1,,
100143934,No Counter,,8/13/2019,1,,
100143935,No Counter,,8/13/2019,1,,
100143936,No Counter,,8/13/2019,1,,
100143937,No Counter,,8/13/2019,1,,
100143938,No Counter,,8/13/2019,1,,
100143939,No Counter,,8/13/2019,1,,
100143940,No Counter,,8/13/2019,1,,
100143941,No Counter,,8/13/2019,1,,
100143942,No Counter,,8/13/2019,1,,
100143943,No Counter,,8/13/2019,1,,
100143944,No Counter,,8/13/2019,1,,
100143945,No Counter,,8/13/2019,1,,
100143946,No Counter,,8/13/2019,1,,
100143947,No Counter,,8/13/2019,1,,
100143948,No Counter,,8/13/2019,1,,
100143949,No Counter,,8/13/2019,1,,
100143950,No Counter,,8/13/2019,1,,
100143951,No Counter,,8/13/2019,1,,
100143952,No Counter,,8/13/2019,1,,
100143953,No Counter,,8/13/2019,1,,
100143954,No Counter,,8/13/2019,1,,
100143955,No Counter,,8/13/2019,1,,
100143956,No Counter,,8/13/2019,1,,
100143957,No Counter,,8/13/2019,1,,
100143958,No Counter,,8/13/2019,1,,
100143959,No Counter,,8/13/2019,1,,
100143960,No Counter,,8/13/2019,1,,
100143961,No Counter,,8/13/2019,1,,
100143962,No Counter,,8/13/2019,1,,
100143963,No Counter,,8/13/2019,1,,
100143964,No Counter,,8/13/2019,1,,
100143965,No Counter,,8/13/2019,1,,
100143966,No Counter,,8/13/2019,1,,
100143967,No Counter,,8/13/2019,1,,
100143968,No Counter,,8/13/2019,1,,
100143969,No Counter,,8/13/2019,1,,
100143970,No Counter,,8/13/2019,1,,
100143971,No Counter,,8/13/2019,1,,
100143972,No Counter,,8/13/2019,1,,
100143973,No Counter,,8/13/2019,1,,
100143974,No Counter,,8/13/2019,1,,
100143975,No Counter,,8/13/2019,1,,
100143976,No Counter,,8/13/2019,1,,
100143977,No Counter,,8/13/2019,1,,
100143978,No Counter,,8/13/2019,1,,
100143979,No Counter,,8/13/2019,1,,
100143980,No Counter,,8/13/2019,1,,
100143981,No Counter,,8/13/2019,1,,
100143982,No Counter,,8/13/2019,1,,
100143983,No Counter,,8/13/2019,1,,
100143984,No Counter,,8/13/2019,1,,
100143985,No Counter,,8/13/2019,1,,
100143986,No Counter,,8/13/2019,1,,
100143987,No Counter,,8/13/2019,1,,
100143988,No Counter,,8/13/2019,1,,
100143989,No Counter,,8/13/2019,1,,
100143990,No Counter,,8/13/2019,1,,
100143991,No Counter,,8/13/2019,1,,
100143992,No Counter,,8/13/2019,1,,
100143993,No Counter,,8/13/2019,1,,
100143994,No Counter,,8/13/2019,1,,
100143995,No Counter,,8/13/2019,1,,
100143996,No Counter,,8/13/2019,1,,
100143997,No Counter,,8/13/2019,1,,
100143998,No Counter,,8/13/2019,1,,
100143999,No Counter,,8/13/2019,1,,
100144000,No Counter,,8/13/2019,1,,
100144001,No Counter,,8/13/2019,1,,
100144002,No Counter,,8/13/2019,1,,
100144003,No Counter,,8/13/2019,1,,
100144004,No Counter,,8/13/2019,1,,
100144005,No Counter,,8/13/2019,1,,
100144006,No Counter,,8/13/2019,1,,
100144007,No Counter,,8/13/2019,1,,
100144008,No Counter,,8/13/2019,1,,
100144009,No Counter,,8/13/2019,1,,
100144010,No Counter,,8/13/2019,1,,
100144011,No Counter,,8/13/2019,1,,
100144012,No Counter,,8/13/2019,1,,
100144013,No Counter,,8/13/2019,1,,
100144014,No Counter,,8/13/2019,1,,
100144015,No Counter,,8/13/2019,1,,
100144016,No Counter,,8/13/2019,1,,
100144017,No Counter,,8/13/2019,1,,
100144018,No Counter,,8/13/2019,1,,
100144019,No Counter,,8/13/2019,1,,
100144020,No Counter,,8/13/2019,1,,
100144021,No Counter,,8/13/2019,1,,
100144022,No Counter,,8/13/2019,1,,
100144023,No Counter,,8/13/2019,1,,
100144024,No Counter,,8/13/2019,1,,
100144025,No Counter,,8/13/2019,1,,
100144026,No Counter,,8/13/2019,1,,
100144027,No Counter,,8/13/2019,1,,
100144028,No Counter,,8/13/2019,1,,
100144029,No Counter,,8/13/2019,1,,
100144030,No Counter,,8/13/2019,1,,
100144031,No Counter,,8/13/2019,1,,
100144032,No Counter,,8/13/2019,1,,
100144033,No Counter,,8/13/2019,1,,
100144034,No Counter,,8/13/2019,1,,
100144035,No Counter,,8/13/2019,1,,
100144036,No Counter,,8/13/2019,1,,
100144037,No Counter,,8/13/2019,1,,
100144038,No Counter,,8/13/2019,1,,
100144039,No Counter,,8/13/2019,1,,
100144040,No Counter,,8/13/2019,1,,
100144041,No Counter,,8/13/2019,1,,
100144042,No Counter,,8/13/2019,1,,
100144043,Gral. Oscar Bonilla P. Graneros,2/21/2018,8/13/2019,1,-37.80110331,-72.68679567
100144044,Rancagua con Ocalindo,2/22/2018,8/13/2019,1,-37.81218042,-72.69999545
100144045,Antofagasta con Ocalind,2/21/2018,8/13/2019,1,-37.81352,-72.69546
100144046,No Counter,,8/13/2019,1,,
100144047,No Counter,,8/13/2019,1,,
100144048,No Counter,,8/13/2019,1,,
100144049,No Counter,,8/13/2019,1,,
100144050,No Counter,,8/13/2019,1,,
100144051,No Counter,,8/13/2019,1,,
100144052,No Counter,,8/13/2019,1,,
100144053,No Counter,,8/13/2019,1,,
100144054,No Counter,,8/13/2019,1,,
100144055,No Counter,,8/13/2019,1,,
100144056,No Counter,,8/13/2019,1,,
100144057,No Counter,,8/13/2019,1,,
100144058,No Counter,,8/13/2019,1,,
100144059,No Counter,,8/13/2019,1,,
100144060,No Counter,,8/13/2019,1,,
100144061,No Counter,,8/13/2019,1,,
100144062,No Counter,,8/13/2019,1,,
100144063,No Counter,,8/13/2019,1,,
100144064,No Counter,,8/13/2019,1,,
100144065,No Counter,,8/13/2019,1,,
100144066,No Counter,,8/13/2019,1,,
100144067,No Counter,,8/13/2019,1,,
100144068,No Counter,,8/13/2019,1,,
100144069,No Counter,,8/13/2019,1,,
100144070,No Counter,,8/13/2019,1,,
100144071,No Counter,,8/13/2019,1,,
100144072,No Counter,,8/13/2019,1,,
100144073,No Counter,,8/13/2019,1,,
100144074,No Counter,,8/13/2019,1,,
100144075,No Counter,,8/13/2019,1,,
100144076,No Counter,,8/13/2019,1,,
100144077,No Counter,,8/13/2019,1,,
100144078,No Counter,,8/13/2019,1,,
100144079,No Counter,,8/13/2019,1,,
100144080,No Counter,,8/13/2019,1,,
100144081,No Counter,,8/13/2019,1,,
100144082,No Counter,,8/13/2019,1,,
100144083,No Counter,,8/13/2019,1,,
100144084,No Counter,,8/13/2019,1,,
100144085,No Counter,,8/13/2019,1,,
100144086,No Counter,,8/13/2019,1,,
100144087,No Counter,,8/13/2019,1,,
100144088,No Counter,,8/13/2019,1,,
100144089,No Counter,,8/13/2019,1,,
100144090,No Counter,,8/13/2019,1,,
100144091,No Counter,,8/13/2019,1,,
100144092,No Counter,,8/13/2019,1,,
100144093,No Counter,,8/13/2019,1,,
100144094,No Counter,,8/13/2019,1,,
100144095,No Counter,,8/13/2019,1,,
100144096,No Counter,,8/13/2019,1,,
100144097,No Counter,,8/13/2019,1,,
100144098,No Counter,,8/13/2019,1,,
100144099,No Counter,,8/13/2019,1,,
100144100,No Counter,,8/13/2019,1,,
100144101,No Counter,,8/13/2019,1,,
100144102,No Counter,,8/13/2019,1,,
100144103,No Counter,,8/13/2019,1,,
100144104,No Counter,,8/13/2019,1,,
100144105,No Counter,,8/13/2019,1,,
100144106,No Counter,,8/13/2019,1,,
100144107,No Counter,,8/13/2019,1,,
100144108,No Counter,,8/13/2019,1,,
100144109,No Counter,,8/13/2019,1,,
100144110,No Counter,,8/13/2019,1,,
100144111,No Counter,,8/13/2019,1,,
100144112,No Counter,,8/13/2019,1,,
100144113,No Counter,,8/13/2019,1,,
100144114,No Counter,,8/13/2019,1,,
100144115,No Counter,,8/13/2019,1,,
100144116,No Counter,,8/13/2019,1,,
100144117,No Counter,,8/13/2019,1,,
100144118,No Counter,,8/13/2019,1,,
100144119,No Counter,,8/13/2019,1,,
100144120,No Counter,,8/13/2019,1,,
100144121,No Counter,,8/13/2019,1,,
100144122,No Counter,,8/13/2019,1,,
100144123,No Counter,,8/13/2019,1,,
100144124,No Counter,,8/13/2019,1,,
100144125,No Counter,,8/13/2019,1,,
100144126,No Counter,,8/13/2019,1,,
100144127,No Counter,,8/13/2019,1,,
100144128,No Counter,,8/13/2019,1,,
100144129,No Counter,,8/13/2019,1,,
100144130,No Counter,,8/13/2019,1,,
100144131,No Counter,,8/13/2019,1,,
100144132,No Counter,,8/13/2019,1,,
100144133,No Counter,,8/13/2019,1,,
100144134,No Counter,,8/13/2019,1,,
100144135,No Counter,,8/13/2019,1,,
100144136,No Counter,,8/13/2019,1,,
100144137,No Counter,,8/13/2019,1,,
100144138,No Counter,,8/13/2019,1,,
100144139,No Counter,,8/13/2019,1,,
100144140,No Counter,,8/13/2019,1,,
100144141,No Counter,,8/13/2019,1,,
100144142,No Counter,,8/13/2019,1,,
100144143,No Counter,,8/13/2019,1,,
100144144,No Counter,,8/13/2019,1,,
100144145,No Counter,,8/13/2019,1,,
100144146,No Counter,,8/13/2019,1,,
100144147,No Counter,,8/13/2019,1,,
100144148,No Counter,,8/13/2019,1,,
100144149,No Counter,,8/13/2019,1,,
100144150,No Counter,,8/13/2019,1,,
100144151,No Counter,,8/13/2019,1,,
100144152,No Counter,,8/13/2019,1,,
100144153,No Counter,,8/13/2019,1,,
100144154,No Counter,,8/13/2019,1,,
100144155,No Counter,,8/13/2019,1,,
100144156,No Counter,,8/13/2019,1,,
100144157,No Counter,,8/13/2019,1,,
100144158,No Counter,,8/13/2019,1,,
100144159,No Counter,,8/13/2019,1,,
100144160,No Counter,,8/13/2019,1,,
100144161,No Counter,,8/13/2019,1,,
100144162,No Counter,,8/13/2019,1,,
100144163,No Counter,,8/13/2019,1,,
100144164,No Counter,,8/13/2019,1,,
100144165,No Counter,,8/13/2019,1,,
100144166,No Counter,,8/13/2019,1,,
100144167,No Counter,,8/13/2019,1,,
100144168,No Counter,,8/13/2019,1,,
100144169,No Counter,,8/13/2019,1,,
100144170,No Counter,,8/13/2019,1,,
100144171,No Counter,,8/13/2019,1,,
100144172,No Counter,,8/13/2019,1,,
100144173,No Counter,,8/13/2019,1,,
100144174,No Counter,,8/13/2019,1,,
100144175,No Counter,,8/13/2019,1,,
100144176,No Counter,,8/13/2019,1,,
100144177,No Counter,,8/13/2019,1,,
100144178,No Counter,,8/13/2019,1,,
100144179,No Counter,,8/13/2019,1,,
100144180,No Counter,,8/13/2019,1,,
100144181,No Counter,,8/13/2019,1,,
100144182,No Counter,,8/13/2019,1,,
100144183,No Counter,,8/13/2019,1,,
100144184,No Counter,,8/13/2019,1,,
100144185,No Counter,,8/13/2019,1,,
100144186,No Counter,,8/13/2019,1,,
100144187,No Counter,,8/13/2019,1,,
100144188,No Counter,,8/13/2019,1,,
100144189,No Counter,,8/13/2019,1,,
100144190,No Counter,,8/13/2019,1,,
100144191,No Counter,,8/13/2019,1,,
100144192,No Counter,,8/13/2019,1,,
100144193,No Counter,,8/13/2019,1,,
100144194,No Counter,,8/13/2019,1,,
100144195,No Counter,,8/13/2019,1,,
100144196,No Counter,,8/13/2019,1,,
100144197,No Counter,,8/13/2019,1,,
100144198,No Counter,,8/13/2019,1,,
100144199,No Counter,,8/13/2019,1,,
100144200,No Counter,,8/13/2019,1,,
100144201,No Counter,,8/13/2019,1,,
100144202,No Counter,,8/13/2019,1,,
100144203,No Counter,,8/13/2019,1,,
100144204,No Counter,,8/13/2019,1,,
100144205,No Counter,,8/13/2019,1,,
100144206,No Counter,,8/13/2019,1,,
100144207,No Counter,,8/13/2019,1,,
100144208,No Counter,,8/13/2019,1,,
100144209,No Counter,,8/13/2019,1,,
100144210,No Counter,,8/13/2019,1,,
100144211,No Counter,,8/13/2019,1,,
100144212,No Counter,,8/13/2019,1,,
100144213,No Counter,,8/13/2019,1,,
100144214,No Counter,,8/13/2019,1,,
100144215,No Counter,,8/13/2019,1,,
100144216,No Counter,,8/13/2019,1,,
100144217,No Counter,,8/13/2019,1,,
100144218,No Counter,,8/13/2019,1,,
100144219,No Counter,,8/13/2019,1,,
100144220,No Counter,,8/13/2019,1,,
100144221,No Counter,,8/13/2019,1,,
100144222,No Counter,,8/13/2019,1,,
100144223,No Counter,,8/13/2019,1,,
100144224,No Counter,,8/13/2019,1,,
100144225,No Counter,,8/13/2019,1,,
100144226,No Counter,,8/13/2019,1,,
100144227,No Counter,,8/13/2019,1,,
100144228,No Counter,,8/13/2019,1,,
100144229,No Counter,,8/13/2019,1,,
100144230,No Counter,,8/13/2019,1,,
100144231,No Counter,,8/13/2019,1,,
100144232,No Counter,,8/13/2019,1,,
100144233,No Counter,,8/13/2019,1,,
100144234,No Counter,,8/13/2019,1,,
100144235,No Counter,,8/13/2019,1,,
100144236,No Counter,,8/13/2019,1,,
100144237,No Counter,,8/13/2019,1,,
100144238,No Counter,,8/13/2019,1,,
100144239,No Counter,,8/13/2019,1,,
100144240,No Counter,,8/13/2019,1,,
100144241,No Counter,,8/13/2019,1,,
100144242,No Counter,,8/13/2019,1,,
100144243,No Counter,,8/13/2019,1,,
100144244,No Counter,,8/13/2019,1,,
100144245,No Counter,,8/13/2019,1,,
100144246,No Counter,,8/13/2019,1,,
100144247,No Counter,,8/13/2019,1,,
100144248,No Counter,,8/13/2019,1,,
100144249,No Counter,,8/13/2019,1,,
100144250,No Counter,,8/13/2019,1,,
100144251,No Counter,,8/13/2019,1,,
100144252,No Counter,,8/13/2019,1,,
100144253,No Counter,,8/13/2019,1,,
100144254,No Counter,,8/13/2019,1,,
100144255,No Counter,,8/13/2019,1,,
100144256,No Counter,,8/13/2019,1,,
100144257,No Counter,,8/13/2019,1,,
100144258,No Counter,,8/13/2019,1,,
100144259,No Counter,,8/13/2019,1,,
100144260,No Counter,,8/13/2019,1,,
100144261,No Counter,,8/13/2019,1,,
100144262,No Counter,,8/13/2019,1,,
100144263,No Counter,,8/13/2019,1,,
100144264,No Counter,,8/13/2019,1,,
100144265,No Counter,,8/13/2019,1,,
100144266,No Counter,,8/13/2019,1,,
100144267,No Counter,,8/13/2019,1,,
100144268,No Counter,,8/13/2019,1,,
100144269,No Counter,,8/13/2019,1,,
100144270,No Counter,,8/13/2019,1,,
100144271,No Counter,,8/13/2019,1,,
100144272,No Counter,,8/13/2019,1,,
100144273,No Counter,,8/13/2019,1,,
100144274,No Counter,,8/13/2019,1,,
100144275,No Counter,,8/13/2019,1,,
100144276,No Counter,,8/13/2019,1,,
100144277,No Counter,,8/13/2019,1,,
100144278,No Counter,,8/13/2019,1,,
100144279,No Counter,,8/13/2019,1,,
100144280,No Counter,,8/13/2019,1,,
100144281,No Counter,,8/13/2019,1,,
100144282,No Counter,,8/13/2019,1,,
100144283,No Counter,,8/13/2019,1,,
100144284,No Counter,,8/13/2019,1,,
100144285,No Counter,,8/13/2019,1,,
100144286,No Counter,,8/13/2019,1,,
100144287,No Counter,,8/13/2019,1,,
100144288,No Counter,,8/13/2019,1,,
100144289,No Counter,,8/13/2019,1,,
100144290,No Counter,,8/13/2019,1,,
100144291,No Counter,,8/13/2019,1,,
100144292,No Counter,,8/13/2019,1,,
100144293,No Counter,,8/13/2019,1,,
100144294,No Counter,,8/13/2019,1,,
100144295,No Counter,,8/13/2019,1,,
100144296,No Counter,,8/13/2019,1,,
100144297,No Counter,,8/13/2019,1,,
100144298,No Counter,,8/13/2019,1,,
100144299,No Counter,,8/13/2019,1,,
100144300,No Counter,,8/13/2019,1,,
100144301,No Counter,,8/13/2019,1,,
100144302,No Counter,,8/13/2019,1,,
100144303,No Counter,,8/13/2019,1,,
100144304,No Counter,,8/13/2019,1,,
100144305,No Counter,,8/13/2019,1,,
100144306,No Counter,,8/13/2019,1,,
100144307,No Counter,,8/13/2019,1,,
100144308,No Counter,,8/13/2019,1,,
100144309,No Counter,,8/13/2019,1,,
100144310,No Counter,,8/13/2019,1,,
100144311,No Counter,,8/13/2019,1,,
100144312,No Counter,,8/13/2019,1,,
100144313,No Counter,,8/13/2019,1,,
100144314,No Counter,,8/13/2019,1,,
100144315,No Counter,,8/13/2019,1,,
100144316,No Counter,,8/13/2019,1,,
100144317,No Counter,,8/13/2019,1,,
100144318,No Counter,,8/13/2019,1,,
100144319,No Counter,,8/13/2019,1,,
100144320,No Counter,,8/13/2019,1,,
100144321,No Counter,,8/13/2019,1,,
100144322,No Counter,,8/13/2019,1,,
100144323,No Counter,,8/13/2019,1,,
100144324,No Counter,,8/13/2019,1,,
100144325,No Counter,,8/13/2019,1,,
100144326,No Counter,,8/13/2019,1,,
100144327,No Counter,,8/13/2019,1,,
100144328,No Counter,,8/13/2019,1,,
100144329,No Counter,,8/13/2019,1,,
100144330,No Counter,,8/13/2019,1,,
100144331,No Counter,,8/13/2019,1,,
100144332,No Counter,,8/13/2019,1,,
100144333,No Counter,,8/13/2019,1,,
100144334,No Counter,,8/13/2019,1,,
100144335,No Counter,,8/13/2019,1,,
100144336,No Counter,,8/13/2019,1,,
100144337,No Counter,,8/13/2019,1,,
100144338,No Counter,,8/13/2019,1,,
100144339,No Counter,,8/13/2019,1,,
100144340,No Counter,,8/13/2019,1,,
100144341,No Counter,,8/13/2019,1,,
100144342,No Counter,,8/13/2019,1,,
100144343,No Counter,,8/13/2019,1,,
100144344,No Counter,,8/13/2019,1,,
100144345,No Counter,,8/13/2019,1,,
100144346,No Counter,,8/13/2019,1,,
100144347,No Counter,,8/13/2019,1,,
100144348,No Counter,,8/13/2019,1,,
100144349,No Counter,,8/13/2019,1,,
100144350,No Counter,,8/13/2019,1,,
100144351,No Counter,,8/13/2019,1,,
100144352,No Counter,,8/13/2019,1,,
100144353,No Counter,,8/13/2019,1,,
100144354,No Counter,,8/13/2019,1,,
